part,start_date_local,end_date_local,notes
Rear derailleur,2023-05-28,2024-07-15
Pulley wheels,2023-05-28,2023-11-04,no issue just an upgrade
Pulley wheels,2023-11-04,2024-11-06
Chain rings,2023-05-28,2023-10-07,swapping two chains
Chain,2023-05-28,2023-10-07,swapping two chains
Cassette,2023-05-28,2023-10-07,swapping two chains
Chain,2023-10-07,2024-01-30,one chain ring needed filed otherwise ok
Cassette,2023-10-07,2024-01-30,one chain ring needed filed otherwise ok
Chain,2024-01-30,2024-07-15
Cassette,2024-01-30,2024-07-15
Chain rings,2024-01-30,2024-07-15
Chain,2024-07-15,2024-09-05,frozen link bad chain from Bishkek
Cassette,2024-07-15,2024-11-30
Chain,2024-09-05,2024-11-30
Chain,2024-11-30,2025-07-23
Casette,2024-11-30,2025-07-23
Chain rings,2024-11-30,2025-07-23
Chain,2025-07-23,2025-09-22
Casette,2025-07-23,2025-09-22
Bottom bracket,2023-05-28,2023-10-07
Bottom bracket,2023-10-07,2024-09-05
Bottom bracket,2024-09-05,2024-12-27
Bottom bracket,2024-12-27,2025-07-13
Bottom bracket,2025-07-13,2025-09-22
Cables/ housing,2023-05-28,2023-11-04,bag rub needed replaced
Cables/ housing,2023-11-04,2024-03-20
Cables/housing,2024-03-20,2024-07-15
Cables/ housing,2024-07-15,2025-09-22
Pedals,2023-05-28,2024-05-04
Pedals,2024-05-04,2024-09-05
Pedals,2024-09-05,2025-07-05,wanted metal pins
Grips,2023-05-28,2024-04-01
Grips,2024-04-01,2025-07-05
Front derailleur,2023-05-28,2024-11-06,swap road derailleur from mtb for better shifting
Front brake,2023-05-28,2023-10-21,leaking and broken
Rear brake,2023-05-28,2024-03-20,preemptive replacement
Front brake,2023-10-21,2024-11-06,preemptive 
Rear brake,2024-03-20,2024-11-06,preemptive 
Rotors,2023-05-28,2024-07-15
Rotors,2024-07-15,2024-11-06,bad rotors from Bishkek
Front hub rebuild,2023-05-28,2023-10-07
Front hub rebuild,2024-07-15,2025-09-02
Front hub replace,2023-05-28,2024-07-15
Rear hub replace,2023-05-28,2024-07-15
Front rim,2023-05-28,2024-07-15
Back rim,2023-05-28,2023-08-12
Back rim,2023-08-12,2024-07-15
Handle bar,2023-05-28,2024-07-15,premetive
Tires,2023-05-28
